case_id,patient_id,customer_id,product_id,case_type,case_date,resolution_date,adverse_event_flag,mdr_submitted,consent_obtained,phi_data_present,case_status,assigned_rep,diagnosis_code,treatment_notes,prescribing_physician,npi_number,patient_dob,home_address,health_plan_id,copay_amount
CASE-5011,PAT-BV-011,CUST-1026,PRD-008,Adverse Event,2025-10-12,,1,0,1,1,Open,REP-07,T85.698A,"Follow-up: Patient 11, SSN 7242... Contact (854) 190-8629. Card ending 1111 on file.",Dr. Marcus Chen,5678901237,1971-11-04,"5599 Eric Hollow, North Dawn, KY 23624",HP-222343,20.97
CASE-5012,PAT-BV-012,CUST-1027,PRD-008,Adverse Event,2025-10-13,,1,0,1,1,In Progress,REP-07,M84.552,"Follow-up: Patient 12, SSN 2902... Contact (189) 211-6235. Card ending 1111 on file.",Dr. Marcus Chen,5678901237,1971-11-10,"44412 Tammy Lights Apt. 766, Matthewburgh, IA 57704",HP-393328,4.91
CASE-5013,PAT-BV-013,CUST-1028,PRD-008,Adverse Event,2025-10-14,,1,0,1,1,Open,REP-07,T85.698A,Patient Patient 13 SSN 554-66-4868 reported pain. Contact at (590) 163-5584 or patient.13@patient.com for follow up. Credit card 55001585064317131349 on file for billing.,Dr. Marcus Chen,5678901237,1978-07-21,"8205 Chan Lodge Apt. 967, Williammouth, FL 97285",HP-355400,148.32
CASE-5014,PAT-BV-014,CUST-1026,PRD-008,Adverse Event,2025-10-15,,1,0,1,1,In Progress,REP-07,M84.552,"Follow-up: Patient 14, SSN 4394... Contact (995) 958-0989. Card ending 1111 on file.",Dr. Marcus Chen,5678901237,2006-02-28,"6114 Torres Causeway, Port Amanda, AL 60150",HP-238205,2.23
CASE-5015,PAT-BV-015,CUST-1005,PRD-005,Technical,2025-11-15,,0,,,1,Open,REP-07,G89.29,Patient Patient 15 (DOB on file) contacted via (152) 167-9343. SSN 343-85-6304 verified. Billing: patient.15@patient.com.,Dr. Linda Torres,4567890126,1963-04-10,"074 Mcclain Parkways Apt. 376, Carolside, TX 49740",HP-332311,141.81
CASE-5016,PAT-BV-016,CUST-1006,PRD-006,Technical,2025-11-16,,0,,,1,In Progress,REP-08,G89.29,Patient Patient 16 SSN SSN-N/A reported pain. Contact at (734) 550-7353 or patient.16@patient.com for follow up. Credit card 55007007661771153430 on file for billing.,Dr. Linda Torres,4567890126,1997-02-24,"108 Heather Crossing, East Sarahland, MO 51587",HP-388375,93.65
CASE-5017,PAT-BV-017,CUST-1007,PRD-005,Technical,2025-11-17,,0,,,1,Open,REP-09,G89.29,Patient Patient 17 (DOB on file) contacted via (628) 689-8334. SSN 829-51-7240 verified. Billing: patient.17@patient.com.,Dr. Linda Torres,4567890126,1978-01-24,"3866 Williams Motorway, Lake Erikaport, OH 47271",HP-967611,68.02
CASE-5018,PAT-BV-018,CUST-1008,PRD-006,Technical,2025-11-18,,0,,,1,In Progress,REP-010,G89.29,"Follow-up: Patient 18, SSN 7992... Contact (694) 921-2924. Card ending 1111 on file.",Dr. Linda Torres,4567890126,1958-02-02,"88528 Alice Crossroad Apt. 507, Hendrickstown, AK 44450",HP-688967,49.45
CASE-5019,PAT-BV-019,CUST-1016,PRD-002,Product Question,2025-12-19,,0,0,1,0,Open,REP-07,M17.12,Patient Patient 19 (DOB on file) contacted via (974) 126-2748. SSN 462-95-7929 verified. Billing: patient.19@patient.com.,Dr. Sarah Kim,2345678904,1958-07-27,"3599 Barry Plains, East Lori, ND 81247",HP-485415,17.23
CASE-5020,PAT-BV-020,CUST-1017,PRD-003,Product Question,2025-12-20,,0,0,1,0,Open,REP-08,M17.12,Patient Patient 20 SSN 331-64-1430 reported pain. Contact at (307) 554-1997 or patient.20@patient.com for follow up. Credit card 34004024455022962140 on file for billing.,Dr. Sarah Kim,2345678904,1941-12-30,"8953 Huff Hollow Apt. 898, Carrillomouth, WV 56622",HP-763928,145.77
CASE-5021,PAT-BV-021,CUST-1018,PRD-002,Product Question,2025-12-21,,0,0,1,0,Open,REP-09,M17.12,Patient Patient 21 SSN SSN-N/A reported pain. Contact at (603) 501-5270 or patient.21@patient.com for follow up. Credit card 41116675254599103549 on file for billing.,Dr. Sarah Kim,2345678904,1953-01-16,"522 Reyes Summit, West Karen, SD 11807",HP-152179,101.1
CASE-5022,PAT-BV-022,CUST-1002,PRD-010,Technical,2025-09-01,,0,0,1,0,Closed,REP-03,M17.11,"Follow-up: Patient 22, SSN 8957... Contact (560) 085-4388. Card ending 1111 on file.",Dr. Thomas Grant,0123456782,1980-10-20,"60109 Timothy Trail Apt. 072, North Michelle, CT 02363",HP-147623,33.08
CASE-5023,PAT-BV-023,CUST-1003,PRD-009,Product Question,2025-09-05,,0,0,1,0,Closed,REP-03,M17.12,"Follow-up: Patient 23, SSN 4349... Contact (364) 016-2553. Card ending 1111 on file.",Dr. Maria Lopez,1234509873,1987-10-30,"8685 Randolph Branch, Port Chelseamouth, PR 59237",HP-624563,83.81
CASE-5024,PAT-BV-024,CUST-1004,PRD-010,Technical,2025-09-09,,0,0,1,0,Closed,REP-04,M17.11,Patient Patient 24 (DOB on file) contacted via (491) 067-0591. SSN 462-19-7505 verified. Billing: patient.24@patient.com.,Dr. Rachel Green,3456721095,2006-08-08,"06013 Stephen Vista, Jeremyfort, AR 67024",HP-440544,25.78
CASE-5025,PAT-BV-025,CUST-1025,PRD-006,Adverse Event,2025-12-25,,1,1,1,1,In Progress,REP-07,G89.29,Patient Patient 25 SSN 571-98-6928 reported pain. Contact at (334) 068-9528 or patient.25@patient.com for follow up. Credit card 41116136968164536456 on file for billing.,Dr. James Whitfield,1234567893,2001-08-15,"46388 Butler Mill, Murrayview, MH 10427",HP-635280,94.98
CASE-5026,PAT-BV-026,CUST-1026,PRD-007,Adverse Event,2025-12-26,,1,1,1,1,In Progress,REP-07,G89.29,"Follow-up: Patient 26, SSN 6752... Contact (323) 709-0682. Card ending 1111 on file.",Dr. James Whitfield,1234567893,1956-06-26,"567 Valencia Drives, New Stacy, AR 16304",HP-570711,102.17
CASE-5027,PAT-BV-027,CUST-1027,PRD-006,Adverse Event,2025-12-27,,1,1,1,1,In Progress,REP-07,G89.29,Patient Patient 27 (DOB on file) contacted via (562) 680-7082. SSN 758-91-6295 verified. Billing: patient.27@patient.com.,Dr. James Whitfield,1234567893,1967-01-18,"90257 Christina Forks Suite 065, Allenfort, CA 64847",HP-573866,5.64
