case_id,patient_id,customer_id,product_id,case_type,case_date,resolution_date,adverse_event_flag,mdr_submitted,consent_obtained,phi_data_present,case_status,assigned_rep,diagnosis_code,treatment_notes,prescribing_physician,npi_number,patient_dob,home_address,health_plan_id,copay_amount
CASE-5011,PAT-BV-011,CUST-1026,PRD-008,Adverse Event,2025-10-12,,1,0,1,1,Open,REP-07,T85.698A,"Follow-up: Patient 11, SSN 7242... Contact (699) 120-9863. Card ending 1111 on file.",Dr. Marcus Chen,5678901237,1971-09-16,"660 Sean Drive Suite 522, Port Timothytown, IN 04800",HP-222343,20.97
CASE-5012,PAT-BV-012,CUST-1027,PRD-008,Adverse Event,2025-10-13,,1,0,1,1,In Progress,REP-07,M84.552,"Follow-up: Patient 12, SSN 2902... Contact (373) 464-6389. Card ending 1111 on file.",Dr. Marcus Chen,5678901237,1971-09-22,"54776 Thompson Vista, Kristinshire, FM 84751",HP-393328,4.91
CASE-5013,PAT-BV-013,CUST-1028,PRD-008,Adverse Event,2025-10-14,,1,0,1,1,Open,REP-07,T85.698A,Patient Patient 13 SSN 554-66-4868 reported pain. Contact at (279) 993-5980 or patient.13@patient.com for follow up. Credit card 55001585064317131349 on file for billing.,Dr. Marcus Chen,5678901237,1978-06-02,"83260 Julie Keys Apt. 832, Stevenstown, TN 26653",HP-355400,148.32
CASE-5014,PAT-BV-014,CUST-1026,PRD-008,Adverse Event,2025-10-15,,1,0,1,1,In Progress,REP-07,M84.552,"Follow-up: Patient 14, SSN 4394... Contact (548) 144-6539. Card ending 1111 on file.",Dr. Marcus Chen,5678901237,2006-01-10,"692 Gardner Plains, New Jessicachester, PR 35866",HP-238205,2.23
CASE-5015,PAT-BV-015,CUST-1005,PRD-005,Technical,2025-11-15,,0,,,1,Open,REP-07,G89.29,Patient Patient 15 (DOB on file) contacted via (272) 709-9363. SSN 343-85-6304 verified. Billing: patient.15@patient.com.,Dr. Linda Torres,4567890126,1963-02-20,"1015 Hardin Loop, West Alexander, NM 91062",HP-332311,141.81
CASE-5016,PAT-BV-016,CUST-1006,PRD-006,Technical,2025-11-16,,0,,,1,In Progress,REP-08,G89.29,Patient Patient 16 SSN SSN-N/A reported pain. Contact at (118) 649-1192 or patient.16@patient.com for follow up. Credit card 55007007661771153430 on file for billing.,Dr. Linda Torres,4567890126,1997-01-06,"26545 Miller Road Suite 523, Matthewport, RI 82155",HP-388375,93.65
CASE-5017,PAT-BV-017,CUST-1007,PRD-005,Technical,2025-11-17,,0,,,1,Open,REP-09,G89.29,Patient Patient 17 (DOB on file) contacted via (312) 566-7261. SSN 829-51-7240 verified. Billing: patient.17@patient.com.,Dr. Linda Torres,4567890126,1977-12-06,"600 Mary Islands Suite 261, Matthewchester, VT 22329",HP-967611,68.02
CASE-5018,PAT-BV-018,CUST-1008,PRD-006,Technical,2025-11-18,,0,,,1,In Progress,REP-010,G89.29,"Follow-up: Patient 18, SSN 7992... Contact (478) 576-2193. Card ending 1111 on file.",Dr. Linda Torres,4567890126,1957-12-15,"48888 Rivas Light, New Evanville, NJ 61307",HP-688967,49.45
CASE-5019,PAT-BV-019,CUST-1016,PRD-002,Product Question,2025-12-19,,0,0,1,0,Open,REP-07,M17.12,Patient Patient 19 (DOB on file) contacted via (674) 755-3594. SSN 462-95-7929 verified. Billing: patient.19@patient.com.,Dr. Sarah Kim,2345678904,1958-06-08,"3742 Kaiser Place Suite 985, Gonzalesview, UT 73633",HP-485415,17.23
CASE-5020,PAT-BV-020,CUST-1017,PRD-003,Product Question,2025-12-20,,0,0,1,0,Open,REP-08,M17.12,Patient Patient 20 SSN 331-64-1430 reported pain. Contact at (212) 326-1279 or patient.20@patient.com for follow up. Credit card 34004024455022962140 on file for billing.,Dr. Sarah Kim,2345678904,1941-11-11,"6260 Phelps Extension, Lake Matthewview, UT 72392",HP-763928,145.77
CASE-5021,PAT-BV-021,CUST-1018,PRD-002,Product Question,2025-12-21,,0,0,1,0,Open,REP-09,M17.12,Patient Patient 21 SSN SSN-N/A reported pain. Contact at (440) 016-6811 or patient.21@patient.com for follow up. Credit card 41116675254599103549 on file for billing.,Dr. Sarah Kim,2345678904,1952-11-28,"1243 House Crescent, South Ronaldhaven, VI 58760",HP-152179,101.1
CASE-5022,PAT-BV-022,CUST-1002,PRD-010,Technical,2025-09-01,,0,0,1,0,Closed,REP-03,M17.11,"Follow-up: Patient 22, SSN 8957... Contact (455) 567-7785. Card ending 1111 on file.",Dr. Thomas Grant,0123456782,1980-09-01,"852 Rachel Summit, Andersonhaven, MH 76877",HP-147623,33.08
CASE-5023,PAT-BV-023,CUST-1003,PRD-009,Product Question,2025-09-05,,0,0,1,0,Closed,REP-03,M17.12,"Follow-up: Patient 23, SSN 4349... Contact (554) 694-6878. Card ending 1111 on file.",Dr. Maria Lopez,1234509873,1987-09-11,"1314 Rojas Squares, West Kathleenside, OK 73475",HP-624563,83.81
CASE-5024,PAT-BV-024,CUST-1004,PRD-010,Technical,2025-09-09,,0,0,1,0,Closed,REP-04,M17.11,Patient Patient 24 (DOB on file) contacted via (726) 971-5566. SSN 462-19-7505 verified. Billing: patient.24@patient.com.,Dr. Rachel Green,3456721095,2006-06-20,"47583 Wilson Club Suite 261, Olsonbury, HI 78652",HP-440544,25.78
CASE-5025,PAT-BV-025,CUST-1025,PRD-006,Adverse Event,2025-12-25,,1,1,1,1,In Progress,REP-07,G89.29,Patient Patient 25 SSN 571-98-6928 reported pain. Contact at (407) 884-4253 or patient.25@patient.com for follow up. Credit card 41116136968164536456 on file for billing.,Dr. James Whitfield,1234567893,2001-06-27,"421 Jennifer Rapids Suite 201, Darrylland, NM 53907",HP-635280,94.98
CASE-5026,PAT-BV-026,CUST-1026,PRD-007,Adverse Event,2025-12-26,,1,1,1,1,In Progress,REP-07,G89.29,"Follow-up: Patient 26, SSN 6752... Contact (484) 028-7053. Card ending 1111 on file.",Dr. James Whitfield,1234567893,1956-05-08,"401 Smith Point Suite 446, Alexanderburgh, LA 28789",HP-570711,102.17
CASE-5027,PAT-BV-027,CUST-1027,PRD-006,Adverse Event,2025-12-27,,1,1,1,1,In Progress,REP-07,G89.29,Patient Patient 27 (DOB on file) contacted via (018) 264-9755. SSN 758-91-6295 verified. Billing: patient.27@patient.com.,Dr. James Whitfield,1234567893,1966-11-30,"903 Bailey Shore, Port Martha, NE 84092",HP-573866,5.64
