case_id,patient_id,customer_id,product_id,case_type,case_date,resolution_date,adverse_event_flag,mdr_submitted,consent_obtained,phi_data_present,case_status,assigned_rep,diagnosis_code,treatment_notes,prescribing_physician,npi_number,patient_dob,home_address,health_plan_id,copay_amount
CASE-5014,PAT-BV-014,CUST-1026,PRD-008,Adverse Event,2025-10-15,,1,0,1,1,In Progress,REP-07,M84.552,"Follow-up: Patient 14, SSN 4394... Contact (594) 441-2112. Card ending 1111 on file.",Dr. Marcus Chen,5678901237,2006-02-20,"53105 Graham Summit, Jerryport, NV 98271",HP-238205,2.23
CASE-5015,PAT-BV-015,CUST-1005,PRD-005,Technical,2025-11-15,,0,,,1,Open,REP-07,G89.29,Patient Patient 15 (DOB on file) contacted via (696) 911-0511. SSN 343-85-6304 verified. Billing: patient.15@patient.com.,Dr. Linda Torres,4567890126,1963-04-02,"9781 Malik Knoll Suite 546, East Jacqueline, LA 64615",HP-332311,141.81
CASE-5016,PAT-BV-016,CUST-1006,PRD-006,Technical,2025-11-16,,0,,,1,In Progress,REP-08,G89.29,Patient Patient 16 SSN SSN-N/A reported pain. Contact at (182) 653-1004 or patient.16@patient.com for follow up. Credit card 55007007661771153430 on file for billing.,Dr. Linda Torres,4567890126,1997-02-16,"92204 Montgomery View Suite 055, Port Alexander, AZ 65757",HP-388375,93.65
CASE-5017,PAT-BV-017,CUST-1007,PRD-005,Technical,2025-11-17,,0,,,1,Open,REP-09,G89.29,Patient Patient 17 (DOB on file) contacted via (228) 656-7757. SSN 829-51-7240 verified. Billing: patient.17@patient.com.,Dr. Linda Torres,4567890126,1978-01-16,"311 Eric Haven Suite 520, New Patty, NY 30388",HP-967611,68.02
CASE-5018,PAT-BV-018,CUST-1008,PRD-006,Technical,2025-11-18,,0,,,1,In Progress,REP-010,G89.29,"Follow-up: Patient 18, SSN 7992... Contact (511) 904-7034. Card ending 1111 on file.",Dr. Linda Torres,4567890126,1958-01-25,"274 Kari Divide, Port Travis, PA 83124",HP-688967,49.45
CASE-5019,PAT-BV-019,CUST-1016,PRD-002,Product Question,2025-12-19,,0,0,1,0,Open,REP-07,M17.12,Patient Patient 19 (DOB on file) contacted via (902) 561-6122. SSN 462-95-7929 verified. Billing: patient.19@patient.com.,Dr. Sarah Kim,2345678904,1958-07-19,"66894 Cindy Run Suite 880, Kathrynton, NC 91023",HP-485415,17.23
CASE-5020,PAT-BV-020,CUST-1017,PRD-003,Product Question,2025-12-20,,0,0,1,0,Open,REP-08,M17.12,Patient Patient 20 SSN 331-64-1430 reported pain. Contact at (134) 604-2180 or patient.20@patient.com for follow up. Credit card 34004024455022962140 on file for billing.,Dr. Sarah Kim,2345678904,1941-12-22,"0285 Payne Forks Suite 723, Port Pamelamouth, MP 14665",HP-763928,145.77
CASE-5021,PAT-BV-021,CUST-1018,PRD-002,Product Question,2025-12-21,,0,0,1,0,Open,REP-09,M17.12,Patient Patient 21 SSN SSN-N/A reported pain. Contact at (618) 732-0855 or patient.21@patient.com for follow up. Credit card 41116675254599103549 on file for billing.,Dr. Sarah Kim,2345678904,1953-01-08,"171 Boyd Cliff Suite 725, South Andrea, NY 55809",HP-152179,101.1
CASE-5022,PAT-BV-022,CUST-1002,PRD-010,Technical,2025-09-01,,0,0,1,0,Closed,REP-03,M17.11,"Follow-up: Patient 22, SSN 8957... Contact (938) 969-4664. Card ending 1111 on file.",Dr. Thomas Grant,0123456782,1980-10-12,"08271 Savannah Knolls Apt. 056, Woodsstad, MI 83031",HP-147623,33.08
CASE-5023,PAT-BV-023,CUST-1003,PRD-009,Product Question,2025-09-05,,0,0,1,0,Closed,REP-03,M17.12,"Follow-up: Patient 23, SSN 4349... Contact (945) 446-3297. Card ending 1111 on file.",Dr. Maria Lopez,1234509873,1987-10-22,"4157 Carter Drive Apt. 543, Melissamouth, GU 09988",HP-624563,83.81
CASE-5024,PAT-BV-024,CUST-1004,PRD-010,Technical,2025-09-09,,0,0,1,0,Closed,REP-04,M17.11,Patient Patient 24 (DOB on file) contacted via (629) 288-9307. SSN 462-19-7505 verified. Billing: patient.24@patient.com.,Dr. Rachel Green,3456721095,2006-07-31,"242 Matthews Light, Kelleystad, PA 73430",HP-440544,25.78
CASE-5025,PAT-BV-025,CUST-1025,PRD-006,Adverse Event,2025-12-25,,1,1,1,1,In Progress,REP-07,G89.29,Patient Patient 25 SSN 571-98-6928 reported pain. Contact at (745) 315-9580 or patient.25@patient.com for follow up. Credit card 41116136968164536456 on file for billing.,Dr. James Whitfield,1234567893,2001-08-07,"586 Williams Wall Apt. 227, Nicholasside, NV 46346",HP-635280,94.98
CASE-5026,PAT-BV-026,CUST-1026,PRD-007,Adverse Event,2025-12-26,,1,1,1,1,In Progress,REP-07,G89.29,"Follow-up: Patient 26, SSN 6752... Contact (775) 429-7832. Card ending 1111 on file.",Dr. James Whitfield,1234567893,1956-06-18,"221 Felicia Keys, West Amy, IA 74627",HP-570711,102.17
CASE-5027,PAT-BV-027,CUST-1027,PRD-006,Adverse Event,2025-12-27,,1,1,1,1,In Progress,REP-07,G89.29,Patient Patient 27 (DOB on file) contacted via (389) 569-2193. SSN 758-91-6295 verified. Billing: patient.27@patient.com.,Dr. James Whitfield,1234567893,1967-01-10,"7134 Holmes Tunnel, Kylemouth, NV 19656",HP-573866,5.64
