order_id,customer_id,product_id,product_name,order_date,ship_date,quantity,unit_price,total_amount,sales_rep_id,region,payment_method,revenue_recognized,billing_address,cardholder_name,card_last_four,billing_email,tax_id
ORD-011,CUST-9903,PRD-001,DUROLANE 3mL,2025-06-01,2025-06-07,1,850.0,850.0,REP-04,Central,PO,Yes,"2491 Bruce Falls, Simmonsfurt, MT 01522",Jamie Brown,5460,garciataylor@example.net,74-9284509
ORD-012,CUST-9904,PRD-005,StimRouter,2025-06-01,2025-06-07,1,12000.0,12000.0,REP-04,Central,PO,Yes,"5639 Meyers Union, New Misty, MO 97663",Tammy Duncan,8172,marygray@example.com,20-1668752
ORD-013,CUST-1027,PRD-008,EXOGEN 4.0,2025-10-05,2025-12-20,1,4200.0,4200.0,REP-07,Southeast,Wire,Yes,"834 Carol Forks, Robertsonberg, NH 88314",Bradley Brown,8078,phillip28@example.com,51-5200476
ORD-014,CUST-1028,PRD-008,EXOGEN 4.0,2025-10-20,2025-12-20,1,4200.0,4200.0,REP-07,Southeast,Wire,Yes,"928 Brian Divide, Christinaside, MI 90178",Corey Martinez,1423,davislisa@example.org,21-4840714
ORD-015,CUST-1026,PRD-008,EXOGEN 4.0,2025-11-02,2025-12-20,1,4200.0,4200.0,REP-07,Southeast,Wire,Yes,"131 Robinson Mount Suite 337, Lake Jessicamouth, FM 37392",Lisa Hunter,1339,kimberly31@example.net,96-5521644
ORD-016,CUST-1027,PRD-008,EXOGEN 4.0,2025-12-10,2025-12-20,1,4200.0,4200.0,REP-07,Southeast,Wire,Yes,"80006 Collins Roads Apt. 410, North Carrieberg, MO 43446",Juan Smith,1659,ljohnson@example.org,32-8893693
ORD-017,CUST-1006,PRD-005,StimRouter,2025-06-12,2025-06-20,1,12000.0,-1250.0,REP-05,West,Credit,Yes,"7674 Miles Centers, East Wesleyside, RI 75861",Randy Green,9502,salinaswilliam@example.net,93-8419378
ORD-018,CUST-1007,PRD-005,StimRouter,2025-06-15,2025-06-22,1,12000.0,-3400.0,REP-05,West,Credit,Yes,"943 Smith Turnpike Apt. 342, Stevensonmouth, FM 83643",Leslie Rosales,5557,mark24@example.com,33-8312936
ORD-019,CUST-1008,PRD-002,GELSYN-3 6mL,2025-07-01,2025-07-05,3,720.0,2160.0,REP-03,Northeast,PO,,"600 Vanessa Centers, Carlburgh, MS 64009",Travis Davis,9056,uwhite@example.org,21-8885465
ORD-020,CUST-1009,PRD-003,SUPARTZ FX 2.5mL,2025-07-08,2025-07-12,2,650.0,1300.0,REP-03,Northeast,PO,,"417 Fisher Highway Apt. 635, Curtisborough, MT 21012",Elizabeth Ferrell,6700,graymond@example.org,62-6591986
ORD-021,CUST-1010,PRD-002,GELSYN-3 6mL,2025-06-15,2025-06-10,1,720.0,720.0,REP-02,Midwest,Check,Yes,"74974 Keller Springs Suite 879, Port Suzanne, CA 27355",John Riley,6260,michael30@example.org,95-2754894
ORD-022,CUST-1011,PRD-003,SUPARTZ FX 2.5mL,2025-07-20,2025-07-15,1,650.0,650.0,REP-02,Midwest,Check,Yes,"900 Monica Coves, Port Jasmine, WY 13426",Timothy Houston,3634,monicajohnson@example.com,52-7906258
ORD-023,CUST-1012,PRD-001,DUROLANE 3mL,2026-06-01,2026-06-08,1,850.0,850.0,REP-01,Central,Credit,Yes,"81137 Angela Spur, Hammondview, PR 81017",Kelsey Reyes,9117,christina76@example.net,46-7718473
ORD-024,CUST-1013,PRD-010,neXus System,2026-08-15,2026-08-21,1,8500.0,8500.0,REP-01,Central,Credit,Yes,"335 Simpson Bypass Apt. 271, Macdonaldfurt, SC 42672",Morgan Smith,1601,lawrencelisa@example.org,68-2477398
ORD-025,CUST-1014,PRD-001,DUROLANE 3mL,2025-09-01,2025-09-06,2,850.0,1700.0,GHOST-REP-99,Southeast,Net30,Yes,"118 Victoria Tunnel Suite 087, North Davidside, GA 74961",Michael Buchanan,6153,hodgescynthia@example.org,42-6423634
ORD-026,CUST-1015,PRD-001,DUROLANE 3mL,2025-09-01,2025-09-06,2,850.0,1700.0,GHOST-REP-99,Southeast,Net30,Yes,"34940 Scott Oval Apt. 197, Willieton, WY 95438",Mark Jordan,2899,jwilliamson@example.net,61-9633492
ORD-027,CUST-1016,PRD-001,DUROLANE 3mL,2025-09-01,2025-09-06,2,850.0,1700.0,GHOST-REP-99,Southeast,Net30,Yes,"833 Tonya Points Suite 038, Jeffreyborough, OH 72590",Charlotte Bennett,1018,sydneywillis@example.org,94-8750676
ORD-028,CUST-1017,PRD-001,DUROLANE 3mL,2025-09-01,2025-09-06,2,850.0,1700.0,GHOST-REP-99,Southeast,Net30,Yes,"478 Krystal Shoal Suite 479, Samuelshire, WI 50873",Kelly Ross,7770,gandrade@example.com,16-4147112
ORD-029,CUST-1027,PRD-006,TalisMann,2025-11-10,2025-11-17,1,14000.0,14000.0,REP-10,Southeast,Wire,Yes,"78024 Taylor Lodge, Christinastad, KY 72883",Colleen Ross,9494,rebecca96@example.net,56-9363326
ORD-030,CUST-1028,PRD-007,StimTrial,2025-12-01,2025-12-08,1,13500.0,13500.0,REP-09,Southeast,Wire,Yes,"91925 Chad Tunnel Apt. 713, Port Jacquelinestad, GU 97754",Renee Boone,8242,kimberlymckinney@example.org,16-4415140
ORD-031,CUST-1010,PRD-002,GELSYN-3 6mL,2025-08-15,2025-08-22,2,720.0,1440.0,REP-02,Southeast,Check,Yes,"46353 Wilcox Stravenue, Osborneport, CT 17153",Mckenzie Flores,5375,juliehamilton@example.com,80-3198037
ORD-032,CUST-1015,PRD-001,DUROLANE 3mL,2025-09-10,2025-09-17,3,850.0,2550.0,REP-06,Southeast,Net30,Yes,"783 Tyler Land, South Denise, NH 15041",Nancy Nguyen,5719,mark61@example.com,66-9132114
ORD-033,CUST-1020,PRD-003,SUPARTZ FX 2.5mL,2025-10-05,2025-10-12,4,650.0,2600.0,REP-08,Southeast,PO,,"9548 Willis Throughway, Donovanland, VT 73638",Charles Bruce,2989,ashleymoran@example.org,13-5014745
ORD-034,CUST-1025,PRD-002,GELSYN-3 6mL,2025-11-20,2025-11-27,3,720.0,2160.0,REP-02,Central,Check,,"3940 Moreno Brook, West Brianaville, CO 67009",Lisa Harper,3594,psanders@example.net,49-1229419
