order_id,customer_id,product_id,product_name,order_date,ship_date,quantity,unit_price,total_amount,sales_rep_id,region,payment_method,revenue_recognized,billing_address,cardholder_name,card_last_four,billing_email,tax_id
ORD-028,CUST-0892,PRD-001,Exogen,2026-03-25,2026-03-28,20,7800.0,156000.0,REP-05,Southeast,Credit,Yes,"Central Hospital, 88 South Ave, Phoenix, AZ 85001",David Marsh,4421,dmarsh@central.org,55-1234567
ORD-029,CUST-4019,PRD-006,TalisMann,2026-03-28,2026-04-02,10,14200.0,142000.0,REP-10,Southeast,Wire,Yes,"1200 Alliance Pkwy, Chicago, IL 60601",Mark Hill,9494,contact4019@bioventus-demo.com,56-9363326
ORD-030,CUST-1028,PRD-007,StimTrial,2025-12-01,2025-12-08,1,13500.0,13500.0,REP-09,Southeast,Wire,Yes,"818 Waller Heights, North Gregoryport, WV 59859",Megan Webb,8242,courtneybriggs@example.com,16-4415140
ORD-031,CUST-2011,PRD-001,Exogen,2026-04-05,,34,835.29,28400.0,REP-02,Southeast,Credit,No,"Northeast Medical, 450 NE Blvd, Charlotte, NC 28201",James Liu,7782,jliu@nemedical.org,55-3456789
ORD-032,CUST-1015,PRD-001,DUROLANE 3mL,2025-09-10,2025-09-17,3,850.0,2550.0,REP-06,Southeast,Net30,Yes,"890 Bonnie Avenue Apt. 783, Mooreville, SC 59766",Beverly Harris,5719,bruce98@example.org,66-9132114
ORD-033,CUST-0892,PRD-001,Exogen,2026-04-02,,1,3300.0,3300.0,REP-05,Southeast,Credit,No,"Central Hospital, 88 South Ave, Phoenix, AZ 85001",David Marsh,4421,dmarsh@central.org,55-1234567
ORD-034,CUST-1087,PRD-002,Exogen,2026-04-01,,1,3300.0,3300.0,REP-03,Southeast,Credit,No,"Riverside Clinic, 200 River Rd, Phoenix, AZ 85002",Karen Fields,3317,kfields@riverside.org,55-2345678
ORD-035,CUST-3042,PRD-002,Exogen,2026-03-18,2026-03-22,1,3300.0,3300.0,REP-04,Southeast,Credit,Yes,"Valley Health, 30 Valley Dr, Phoenix, AZ 85001",Sara Patel,5591,spatel@valleyhealth.org,55-4567890
ORD-036,CUST-2011,PRD-001,Exogen,2026-03-10,2026-03-14,1,3300.0,3300.0,REP-02,Southeast,Credit,Yes,"Northeast Medical, 450 NE Blvd, Phoenix, AZ 85001",James Liu,7782,jliu@nemedical.org,55-3456789
ORD-037,CUST-0892,PRD-003,Exogen,2026-03-15,2026-03-19,1,2160.0,2160.0,REP-05,Southeast,Credit,Yes,"Central Hospital, 88 South Ave, Phoenix, AZ 85001",David Marsh,4421,dmarsh@central.org,55-1234567
ORD-048,CUST-1026,PRD-008,EXOGEN 4.0,2026-04-04,2026-04-08,1,4200.0,4200.0,REP-03,Southeast,Credit,Yes,"Capital Institute, 100 Capital Blvd, Raleigh, NC 27601",Aaron Reese,5375,elliskeith@example.org,80-3198037
