order_id,customer_id,product_id,product_name,order_date,ship_date,quantity,unit_price,total_amount,sales_rep_id,region,payment_method,revenue_recognized,billing_address,cardholder_name,card_last_four,billing_email,tax_id
ORD-026,CUST-1015,PRD-001,DUROLANE 3mL,2025-09-01,2025-09-06,2,850.0,1700.0,GHOST-REP-99,Southeast,Net30,Yes,"4838 Oak Ave, City, ST 12875",First85 Last51,5497,billing9@example.com,82-1822825
ORD-027,CUST-1016,PRD-001,DUROLANE 3mL,2025-09-01,2025-09-06,2,850.0,1700.0,GHOST-REP-99,Southeast,Net30,Yes,"9936 Oak Ave, City, ST 75107",First37 Last30,6772,billing225@example.com,91-4189885
ORD-028,CUST-1017,PRD-001,DUROLANE 3mL,2025-09-01,2025-09-06,2,850.0,1700.0,GHOST-REP-99,Southeast,Net30,Yes,"4107 Oak Ave, City, ST 98835",First97 Last93,3240,billing644@example.com,22-1661401
ORD-029,CUST-1027,PRD-006,TalisMann,2025-11-10,2025-11-17,1,14000.0,14000.0,REP-10,Southeast,Wire,Yes,"5062 Oak Ave, City, ST 67779",First5 Last75,6977,billing750@example.com,26-2512187
ORD-030,CUST-1028,PRD-007,StimTrial,2025-12-01,2025-12-08,1,13500.0,13500.0,REP-09,Southeast,Wire,Yes,"4836 Oak Ave, City, ST 52823",First96 Last54,3877,billing206@example.com,26-7138070
ORD-031,CUST-1010,PRD-002,GELSYN-3 6mL,2025-08-15,2025-08-22,2,720.0,1440.0,REP-02,Southeast,Check,Yes,"8698 Oak Ave, City, ST 75771",First35 Last22,5210,billing936@example.com,71-5951651
ORD-032,CUST-1015,PRD-001,DUROLANE 3mL,2025-09-10,2025-09-17,3,850.0,2550.0,REP-06,Southeast,Net30,Yes,"5550 Oak Ave, City, ST 25095",First60 Last10,3306,billing773@example.com,38-7667458
ORD-033,CUST-0892,PRD-001,Exogen,2026-04-02,,1,3300.0,3300.0,REP-05,Southeast,Credit,No,"Central Hospital, 88 South Ave, Phoenix, AZ 85001",David Marsh,4421,dmarsh@central.org,55-1234567
ORD-034,CUST-1087,PRD-002,Exogen,2026-04-01,,1,3300.0,3300.0,REP-03,Southeast,Credit,No,"Riverside Clinic, 200 River Rd, Phoenix, AZ 85002",Karen Fields,3317,kfields@riverside.org,55-2345678
ORD-035,CUST-3042,PRD-002,Exogen,2026-03-18,2026-03-22,1,3300.0,3300.0,REP-04,Southeast,Credit,Yes,"Valley Health, 30 Valley Dr, Phoenix, AZ 85001",Sara Patel,5591,spatel@valleyhealth.org,55-4567890
ORD-036,CUST-2011,PRD-001,Exogen,2026-03-10,2026-03-14,1,3300.0,3300.0,REP-02,Southeast,Credit,Yes,"Northeast Medical, 450 NE Blvd, Phoenix, AZ 85001",James Liu,7782,jliu@nemedical.org,55-3456789
ORD-037,CUST-0892,PRD-003,Exogen,2026-03-15,2026-03-19,1,2160.0,2160.0,REP-05,Southeast,Credit,Yes,"Central Hospital, 88 South Ave, Phoenix, AZ 85001",David Marsh,4421,dmarsh@central.org,55-1234567
