customer_id,first_name,last_name,email,phone,dob,address,city,state,zip,country,customer_segment,account_status,ssn,credit_card_number,bank_account_number,insurance_id,ethnicity,annual_income,ip_address,passport_number,drivers_license,emergency_contact_phone
CUST-1011,Atlantic,Distribution,contact11@bioventus-demo.com,(919) 550-1010,1980-02-15,110 Medical Way,Jacksonville,NC,27710,USA,Health System,Active,926-93-9666,41118412411824494450,7387088167,INS-37326368,Prefer not to say,201261,130.250.128.232,P16818112,CA8106422,(483) 245-1058
CUST-1012,Carolina,Logistics,contact12@bioventus-demo.com,(919) 551-1011,1981-03-15,111 Medical Way,Raleigh,NC,27711,USA,Orthopedic Practice,Active,233-91-5291,41117868011280593426,1855919895,INS-15614174,Asian,130591,204.20.183.54,P43491314,CA6933742,(998) 773-7658
CUST-1012,Pine,MedSupply,contact13@bioventus-demo.com,(919) 552-1012,1982-04-15,112 Medical Way,Charlotte,NC,27712,USA,Spine Center,Active,867-29-4878,41112602563421608711,965345537,INS-71780854,Asian,115003,59.114.12.169,P35921441,FL6507321,(485) 271-5573
CUST-1014,Tarheel,Supply,contact14@bioventus-demo.com,(919) 553-1013,1983-05-15,113 Medical Way,Greenville,North Carolina,27713,USA,Pain Management Clinic,Active,621-61-9785,55000142940196558149,2206545325,INS-61700055,Other,84828,182.223.0.134,P82269803,NY7110622,(641) 271-6409
CUST-1015,Bluewater,Distribution,contact15@bioventus-demo.com,(919) 554-1014,1984-06-15,114 Medical Way,Winston-Salem,NC,27714,USA,Distributor,Active,779-25-5920,34004656482366295930,3590822352,INS-50785405,Asian,90098,149.164.238.114,P69345683,NY9576076,(684) 953-3780
CUST-1016,Inactive,One,contact16@bioventus-demo.com,(919) 555-1015,1985-07-15,115 Medical Way,Durham,NC,27715,USA,Health System,Inactive,390-75-6491,41113433200379177790,2482487690,INS-61536717,Hispanic or Latino,139766,168.2.54.200,P67062156,NY3950888,(912) 730-8611
CUST-1017,Inactive,Two,contact17@bioventus-demo.com,(919) 556-1016,1986-08-15,116 Medical Way,Raleigh,NC,27716,USA,Orthopedic Practice,Inactive,123,41117278895798688305,3863479481,INS-73709724,Hispanic or Latino,102945,216.141.248.161,P42111036,TX8379837,(279) 930-5681
CUST-1018,Inactive,Three,contact18@bioventus-demo.com,(919) 557-1017,1987-09-15,117 Medical Way,Greensboro,NC,27717,USA,Spine Center,Inactive,443-50-9849,41112236231665877812,277429212,INS-66390708,Hispanic or Latino,236797,179.10.194.123,P10791358,TX6009888,(971) 599-7865
CUST-1019,Inactive,Four,contact19@bioventus-demo.com,(919) 558-1018,1988-01-15,118 Medical Way,Charlotte,NC,27718,USA,Pain Management Clinic,Inactive,852-79-4613,55003467065627299751,126402431,INS-96268397,Hispanic or Latino,70572,47.25.133.98,P53936531,NY8628588,(534) 545-7211
CUST-1020,Inactive,Five,contact20@bioventus-demo.com,(919) 559-1019,1989-02-15,119 Medical Way,Wilmington,NC,27719,USA,Distributor,Inactive,951-63-5133,41117080531003303496,1034542722,INS-73560289,Prefer not to say,64986,56.238.131.197,P59512272,NY2921542,(996) 367-6096
CUST-1021,Pending,One,,(919) 550-1020,1970-03-15,120 Medical Way,Cary,NC,27720,USA,Health System,Pending,126-49-7149,55003193149190588018,7146179811,INS-19255216,Other,204749,218.215.250.28,P68186525,TX8713146,(924) 356-8135
CUST-1022,Pending,Two,contact22@bioventus-demo.com,(919) 551-1021,,121 Medical Way,Apex,NC,27721,USA,Orthopedic Practice,Pending,634-93-5425,34008776945314738613,7174814926,INS-55150390,White,164579,47.249.108.91,P44675473,TX5691890,(810) 918-5526
CUST-1023,Pending,One,contact23@bioventus-demo.com,(919) 552-1022,1972-05-15,122 Medical Way,Morrisville,NC,27722,USA,Spine Center,Pending,629-34-2402,41116783777014364986,9915079483,INS-88055069,Asian,159062,89.217.169.91,P70900658,TX6144280,(457) 436-2976
CUST-1024,Pending,Two,contact24@bioventus-demo.com,(919) 553-1023,,123 Medical Way,Knightdale,NC,27723,USA,Pain Management Clinic,Pending,423-25-9779,34002337498941344727,1559972386,INS-50569669,White,220602,71.23.27.142,P49209916,NY9235577,(305) 212-5658
CUST-1025,Pending,Distributor,,(919) 554-1024,1974-07-15,124 Medical Way,Garner,NC,27724,USA,Distributor,Pending,551-53-4020,41114711671902295978,1075972034,INS-84903294,Hispanic or Latino,193942,159.115.194.116,P69421007,TX8194570,(512) 782-1986
CUST-1026,Capital,Institute,contact26@bioventus-demo.com,(919) 555-1025,1975-08-15,125 Medical Way,Raleigh,NC,27725,USA,Health System,Active,857-22-4404,34003412328120678699,1260949136,INS-41068214,Asian,220324,221.232.36.176,P41329612,TX4318855,(635) 317-9922
CUST-1027,Triad,Specialists,contact27@bioventus-demo.com,(919) 556-1026,1976-09-15,126 Medical Way,Greensboro,NC,27726,USA,Orthopedic Practice,Active,252-44-3330,41110249947174649199,6624170462,INS-68755000,White,191771,192.168.1.1.1,P53261270,TX1433940,(293) 434-1339
CUST-1028,East,Center,contact28@bioventus-demo.com,(919) 557-1027,1977-01-15,127 Medical Way,Wilmington,NC,27727,USA,Spine Center,Active,788-44-1659,41117874296717566460,9978869309,INS-24039158,Black or African American,121456,127.147.205.209,P83832717,CA8630712,(290) 522-5135
CUST-0892,Central,Hospital,contact892@bioventus-demo.com,(602) 500-0892,1975-01-01,88 South Ave,Phoenix,AZ,85001,USA,Health System,Active,,,,,,,,,,
CUST-1087,Riverside,Clinic,contact1087@bioventus-demo.com,(602) 501-1087,1976-01-01,200 River Rd,Phoenix,AZ,85002,USA,Spine Center,Active,,,,,,,,,,
CUST-2011,Northeast,Medical,contact2011@bioventus-demo.com,(704) 502-2011,1977-01-01,450 NE Blvd,Charlotte,NC,28201,USA,Health System,Active,,,,,,,,,,
CUST-3042,Valley,Health,contact3042@bioventus-demo.com,(614) 503-3042,1978-01-01,30 Valley Dr,Columbus,OH,43001,USA,Health System,Active,,,,,,,,,,
